nombre,club_actual,temporada,liga
ricardo rodriguez,torino,2023-2024,serie-a
ricardo rodriguez,betis,2024-2025,laliga
ricardo rodriguez,torino,2022-2023,serie-a
ricardo visus,betis,2023-2024,laliga
riccardo calafiori,arsenal,2024-2025,premier-league
riccardo calafiori,bologna,2023-2024,serie-a
riccardo marchizza,sassuolo,2022-2023,serie-a
riccardo marchizza,frosinone,2023-2024,serie-a
riccardo orsolini,bologna,2024-2025,serie-a
riccardo orsolini,bologna,2024-2025,serie-a
riccardo orsolini,bologna,2023-2024,serie-a
riccardo orsolini,bologna,2022-2023,serie-a
riccardo pagano,roma,2023-2024,serie-a
riccardo saponara,fiorentina,2022-2023,serie-a
riccardo saponara,hellas verona,2023-2024,serie-a
riccardo sottil,milan,2024-2025,serie-a
riccardo sottil,fiorentina,2022-2023,serie-a
riccardo sottil,fiorentina,2024-2025,serie-a
riccardo sottil,fiorentina,2023-2024,serie-a
riccardo sottil,fiorentina,2024-2025,serie-a
riccardo sottil,milan,2024-2025,serie-a
richarlison,tottenham,2022-2023,premier-league
richarlison,tottenham,2024-2025,premier-league
richarlison,tottenham,2023-2024,premier-league
richie sagrado,venezia,2024-2025,serie-a
richie sagrado,venezia,2024-2025,serie-a
rick karsdorp,roma,2022-2023,serie-a
rick karsdorp,roma,2023-2024,serie-a
rico henry,brentford,2024-2025,premier-league
rico henry,brentford,2022-2023,premier-league
rico henry,brentford,2023-2024,premier-league
rico lewis,manchester city,2023-2024,premier-league
rico lewis,manchester city,2024-2025,premier-league
rico lewis,manchester city,2022-2023,premier-league
ridgeciano haps,venezia,2024-2025,serie-a
ridgeciano haps,venezia,2024-2025,serie-a
ridgeciano haps,genoa,2023-2024,serie-a
ridle baku,wolfsburg,2022-2023,bundesliga
ridle baku,wolfsburg,2023-2024,bundesliga
ritsu doan,freiburg,2023-2024,bundesliga
ritsu doan,freiburg,2022-2023,bundesliga
riyad mahrez,manchester city,2022-2023,premier-league
rjan nyland,sevilla,2024-2025,laliga
rjan nyland,rb leipzig,2022-2023,bundesliga
rjan nyland,sevilla,2023-2024,laliga
rob holding,arsenal,2022-2023,premier-league
robert andrich,leverkusen,2023-2024,bundesliga
robert andrich,leverkusen,2022-2023,bundesliga
robert gumny,augsburg,2023-2024,bundesliga
robert gumny,augsburg,2022-2023,bundesliga
robert lewandowski,barcelona,2022-2023,laliga
robert lewandowski,barcelona,2023-2024,laliga
robert lewandowski,barcelona,2024-2025,laliga
robert sanchez,chelsea,2023-2024,premier-league
robert sanchez,brighton,2022-2023,premier-league
robert sanchez,chelsea,2024-2025,premier-league
robert skov,hoffenheim,2023-2024,bundesliga
robert skov,hoffenheim,2022-2023,bundesliga
robert wagner,freiburg,2022-2023,bundesliga
roberto arroyo,valladolid,2022-2023,laliga
roberto fernandez,espanyol,2024-2025,laliga
roberto firmino,liverpool,2022-2023,premier-league
roberto gagliardini,monza,2023-2024,serie-a
roberto gagliardini,inter,2022-2023,serie-a
roberto gagliardini,monza,2024-2025,serie-a
roberto gagliardini,monza,2024-2025,serie-a
roberto gonzalez,betis,2022-2023,laliga
roberto lopez,leganes,2024-2025,laliga
roberto massimo,stuttgart,2023-2024,bundesliga
roberto navarro,cadiz,2023-2024,laliga
roberto navarro,mallorca,2024-2025,laliga
roberto navarro,real sociedad,2022-2023,laliga
roberto pereyra,udinese,2023-2024,serie-a
roberto pereyra,udinese,2022-2023,serie-a
roberto piccoli,cagliari,2024-2025,serie-a
roberto piccoli,lecce,2023-2024,serie-a
roberto piccoli,cagliari,2024-2025,serie-a
roberto piccoli,hellas verona,2022-2023,serie-a
roberto piccoli,empoli,2023-2024,serie-a
roberto piccoli,empoli,2022-2023,serie-a
roberto soriano,bologna,2022-2023,serie-a
roberto torres,osasuna,2022-2023,laliga
robin gosens,union berlin,2023-2024,bundesliga
robin gosens,inter,2022-2023,serie-a
robin gosens,fiorentina,2024-2025,serie-a
robin gosens,fiorentina,2024-2025,serie-a
robin hack,gladbach,2023-2024,bundesliga
robin knoche,union berlin,2022-2023,bundesliga
robin knoche,union berlin,2023-2024,bundesliga
robin koch,eint frankfurt,2023-2024,bundesliga
robin koch,leeds united,2022-2023,premier-league
robin le normand,real sociedad,2022-2023,laliga
robin le normand,real sociedad,2023-2024,laliga
robin le normand,atletico madrid,2024-2025,laliga
robin olsen,aston villa,2022-2023,premier-league
robin olsen,aston villa,2024-2025,premier-league
robin olsen,aston villa,2023-2024,premier-league
robin zentner,mainz,2023-2024,bundesliga
robin zentner,mainz,2022-2023,bundesliga
rocco reitz,gladbach,2023-2024,bundesliga
rocco reitz,gladbach,2022-2023,bundesliga
rodri,betis,2022-2023,laliga
rodri,betis,2023-2024,laliga
rodri,manchester city,2022-2023,premier-league
rodri,betis,2024-2025,laliga
rodri,manchester city,2023-2024,premier-league
rodri,manchester city,2024-2025,premier-league
rodrigo,leeds united,2022-2023,premier-league
rodrigo abajas,valencia,2024-2025,laliga
rodrigo battaglia,mallorca,2022-2023,laliga
rodrigo becao,udinese,2022-2023,serie-a
rodrigo bentancur,tottenham,2022-2023,premier-league
rodrigo bentancur,tottenham,2023-2024,premier-league
rodrigo bentancur,tottenham,2024-2025,premier-league
rodrigo de paul,atletico madrid,2024-2025,laliga
rodrigo de paul,atletico madrid,2023-2024,laliga
rodrigo de paul,atletico madrid,2022-2023,laliga
rodrigo ely,almeria,2022-2023,laliga
rodrigo gomes,wolves,2024-2025,premier-league
rodrigo muniz,fulham,2024-2025,premier-league
rodrigo muniz,fulham,2023-2024,premier-league
rodrigo ribeiro,nottham forest,2023-2024,premier-league
rodrigo riquelme,girona,2022-2023,laliga
rodrigo riquelme,atletico madrid,2024-2025,laliga
rodrigo riquelme,atletico madrid,2023-2024,laliga
rodrigo zalazar,schalke,2022-2023,bundesliga
rodrygo,real madrid,2022-2023,laliga
rodrygo,real madrid,2024-2025,laliga
rodrygo,real madrid,2023-2024,laliga
roger hinojo,espanyol,2024-2025,laliga
roger ibanez,roma,2022-2023,serie-a
roger marti,elche,2022-2023,laliga
roger marti,cadiz,2023-2024,laliga
roger marti,cadiz,2022-2023,laliga
roger martinez,espanyol,2022-2023,laliga
rogerio,wolfsburg,2023-2024,bundesliga
rogerio,sassuolo,2022-2023,serie-a
roland sallai,freiburg,2023-2024,bundesliga
roland sallai,freiburg,2022-2023,bundesliga
rolando mandragora,fiorentina,2023-2024,serie-a
rolando mandragora,fiorentina,2024-2025,serie-a
rolando mandragora,fiorentina,2022-2023,serie-a
rolando mandragora,fiorentina,2024-2025,serie-a
romain esse,crystal palace,2024-2025,premier-league
romain faivre,bournemouth,2023-2024,premier-league
romain perraud,southampton,2022-2023,premier-league
romain perraud,betis,2024-2025,laliga
roman dixon,everton,2024-2025,premier-league
roman yaremchuk,valencia,2023-2024,laliga
romano schmid,werder bremen,2022-2023,bundesliga
romano schmid,werder bremen,2023-2024,bundesliga
romelu lukaku,napoli,2024-2025,serie-a
romelu lukaku,roma,2023-2024,serie-a
romelu lukaku,napoli,2024-2025,serie-a
romelu lukaku,inter,2022-2023,serie-a
romeo lavia,southampton,2022-2023,premier-league
romeo lavia,chelsea,2024-2025,premier-league
romeo lavia,chelsea,2023-2024,premier-league
rominigue kouame,cadiz,2023-2024,laliga
ronael pierregabriel,espanyol,2022-2023,laliga
ronald araujo,barcelona,2022-2023,laliga
ronald araujo,barcelona,2023-2024,laliga
ronald araujo,barcelona,2024-2025,laliga
ronaldo vieira,torino,2022-2023,serie-a
ronaldo vieira,sampdoria,2022-2023,serie-a
ronnie edwards,southampton,2024-2025,premier-league
roque mesa,valladolid,2022-2023,laliga
ross barkley,aston villa,2024-2025,premier-league
ross barkley,luton town,2023-2024,premier-league
ross stewart,southampton,2024-2025,premier-league
ruan,sassuolo,2023-2024,serie-a
ruan,sassuolo,2022-2023,serie-a
ruben,espanyol,2022-2023,laliga
ruben alcaraz,cadiz,2022-2023,laliga
ruben alcaraz,cadiz,2023-2024,laliga
ruben dias,manchester city,2023-2024,premier-league
ruben dias,manchester city,2024-2025,premier-league
ruben dias,manchester city,2022-2023,premier-league
ruben duarte,alaves,2023-2024,laliga
ruben garcia,osasuna,2024-2025,laliga
ruben garcia,osasuna,2022-2023,laliga
ruben garcia,osasuna,2023-2024,laliga
ruben lendinez,valencia,2023-2024,laliga
ruben loftuscheek,milan,2024-2025,serie-a
ruben loftuscheek,chelsea,2022-2023,premier-league
ruben loftuscheek,milan,2024-2025,serie-a
ruben loftuscheek,milan,2023-2024,serie-a
ruben neves,wolves,2022-2023,premier-league
ruben pena,osasuna,2022-2023,laliga
ruben pena,osasuna,2024-2025,laliga
ruben pena,osasuna,2023-2024,laliga
ruben quintanilla,mallorca,2022-2023,laliga
ruben sobrino,cadiz,2022-2023,laliga
ruben sobrino,cadiz,2023-2024,laliga
ruben vargas,sevilla,2024-2025,laliga
ruben vargas,augsburg,2023-2024,bundesliga
ruben vargas,augsburg,2022-2023,bundesliga
ruben vinagre,hellas verona,2023-2024,serie-a
ruben vinagre,everton,2022-2023,premier-league
rui modesto,udinese,2024-2025,serie-a
rui modesto,udinese,2024-2025,serie-a
rui patricio,roma,2022-2023,serie-a
rui patricio,atalanta,2024-2025,serie-a
rui patricio,roma,2023-2024,serie-a
rui patricio,atalanta,2024-2025,serie-a
rui silva,betis,2023-2024,laliga
rui silva,betis,2024-2025,laliga
rui silva,betis,2022-2023,laliga
ruslan malinovskyi,atalanta,2022-2023,serie-a
ruslan malinovskyi,genoa,2024-2025,serie-a
ruslan malinovskyi,genoa,2023-2024,serie-a
ruslan malinovskyi,genoa,2024-2025,serie-a
ryan christie,bournemouth,2022-2023,premier-league
ryan christie,bournemouth,2023-2024,premier-league
ryan christie,bournemouth,2024-2025,premier-league
ryan fraser,southampton,2024-2025,premier-league
ryan fraser,newcastle utd,2022-2023,premier-league
ryan fredericks,bournemouth,2022-2023,premier-league
ryan giles,luton town,2023-2024,premier-league
ryan gravenberch,bayern munich,2022-2023,bundesliga
ryan gravenberch,liverpool,2023-2024,premier-league
ryan gravenberch,bayern munich,2023-2024,bundesliga
ryan gravenberch,liverpool,2024-2025,premier-league
ryan manning,southampton,2024-2025,premier-league
ryan one,sheffield utd,2023-2024,premier-league
ryan sessegnon,tottenham,2022-2023,premier-league
ryan sessegnon,fulham,2024-2025,premier-league
ryan trevitt,brentford,2024-2025,premier-league
ryan yates,nottham forest,2023-2024,premier-league
ryan yates,nottham forest,2024-2025,premier-league
ryan yates,nottham forest,2022-2023,premier-league
saad el haddad,venezia,2024-2025,serie-a
saad el haddad,venezia,2024-2025,serie-a
saba goglichidze,empoli,2024-2025,serie-a
saba goglichidze,empoli,2024-2025,serie-a
saba sazonov,torino,2024-2025,serie-a
saba sazonov,torino,2023-2024,serie-a
saba sazonov,torino,2024-2025,serie-a
sacha boey,bayern munich,2023-2024,bundesliga
sadio mane,bayern munich,2022-2023,bundesliga
said benrahma,west ham,2022-2023,premier-league
said benrahma,west ham,2023-2024,premier-league
saidy janko,bochum,2022-2023,bundesliga
salih ozcan,dortmund,2023-2024,bundesliga
salih ozcan,dortmund,2022-2023,bundesliga
salim el jebari,atletico madrid,2023-2024,laliga
salomon rondon,everton,2022-2023,premier-league
salvador ferrer,spezia,2022-2023,serie-a
salvatore esposito,spezia,2022-2023,serie-a
salvatore molina,monza,2022-2023,serie-a
salvatore sirigu,fiorentina,2022-2023,serie-a
salvi,rayo vallecano,2023-2024,laliga
salvi,rayo vallecano,2022-2023,laliga
sam beukema,bologna,2024-2025,serie-a
sam beukema,bologna,2024-2025,serie-a
sam beukema,bologna,2023-2024,serie-a
sam curtis,sheffield utd,2023-2024,premier-league
sam greenwood,leeds united,2022-2023,premier-league
sam johnstone,crystal palace,2023-2024,premier-league
sam johnstone,wolves,2024-2025,premier-league
sam johnstone,crystal palace,2022-2023,premier-league
sam lammers,sampdoria,2022-2023,serie-a
sam lammers,empoli,2022-2023,serie-a
sam morsy,ipswich town,2024-2025,premier-league
sam surridge,nottham forest,2022-2023,premier-league
saman ghoddos,brentford,2023-2024,premier-league
saman ghoddos,brentford,2022-2023,premier-league
samir handanovic,inter,2022-2023,serie-a
samir ujkani,empoli,2022-2023,serie-a
sammie szmodics,ipswich town,2024-2025,premier-league
samu castillejo,sassuolo,2023-2024,serie-a
samu castillejo,valencia,2022-2023,laliga
samu costa,mallorca,2024-2025,laliga
samu costa,mallorca,2023-2024,laliga
samu costa,almeria,2022-2023,laliga
samu omorodion,alaves,2023-2024,laliga
samu omorodion,granada,2023-2024,laliga
samuel amoameyaw,southampton,2024-2025,premier-league
samuel amoameyaw,southampton,2022-2023,premier-league
samuel bamba,dortmund,2023-2024,bundesliga
samuel chukwueze,milan,2024-2025,serie-a
samuel chukwueze,milan,2024-2025,serie-a
samuel chukwueze,milan,2023-2024,serie-a
samuel chukwueze,villarreal,2022-2023,laliga
samuel dahl,roma,2024-2025,serie-a
samuel dahl,roma,2024-2025,serie-a
samuel di carmine,cremonese,2022-2023,serie-a
samuel edozie,southampton,2022-2023,premier-league
samuel edozie,southampton,2024-2025,premier-league
samuel gigot,lazio,2024-2025,serie-a
samuel gigot,lazio,2024-2025,serie-a
samuel ilingjunior,bologna,2024-2025,serie-a
samuel ilingjunior,juventus,2023-2024,serie-a
samuel ilingjunior,bologna,2024-2025,serie-a
samuel ilingjunior,juventus,2022-2023,serie-a
samuel lino,valencia,2022-2023,laliga
samuel lino,atletico madrid,2023-2024,laliga
samuel lino,atletico madrid,2024-2025,laliga
samuel mbangula,juventus,2024-2025,serie-a
samuel mbangula,juventus,2024-2025,serie-a
samuel ntanda,sampdoria,2022-2023,serie-a
samuel saiz,girona,2022-2023,laliga
samuel umtiti,lecce,2022-2023,serie-a
samuele birindelli,monza,2024-2025,serie-a
samuele birindelli,monza,2024-2025,serie-a
samuele birindelli,monza,2023-2024,serie-a
samuele birindelli,monza,2022-2023,serie-a
samuele di benedetto,stuttgart,2023-2024,bundesliga
samuele mulattieri,sassuolo,2023-2024,serie-a
samuele perisan,empoli,2023-2024,serie-a
samuele perisan,empoli,2022-2023,serie-a
samuele ricci,torino,2022-2023,serie-a
samuele ricci,torino,2024-2025,serie-a
samuele ricci,torino,2024-2025,serie-a
samuele ricci,torino,2023-2024,serie-a
samuele vignato,monza,2024-2025,serie-a
samuele vignato,monza,2023-2024,serie-a
samuele vignato,monza,2022-2023,serie-a
samuele vignato,monza,2024-2025,serie-a
sander berge,burnley,2023-2024,premier-league
sander berge,fulham,2024-2025,premier-league
sandi lovric,udinese,2022-2023,serie-a
sandi lovric,udinese,2023-2024,serie-a
sandi lovric,udinese,2024-2025,serie-a
sandi lovric,udinese,2024-2025,serie-a
sandro ramirez,las palmas,2024-2025,laliga
sandro ramirez,las palmas,2023-2024,laliga
sandro tonali,newcastle utd,2023-2024,premier-league
sandro tonali,milan,2022-2023,serie-a
sandro tonali,newcastle utd,2024-2025,premier-league
sanoussy ba,rb leipzig,2022-2023,bundesliga
santi comesana,villarreal,2024-2025,laliga
santi comesana,rayo vallecano,2022-2023,laliga
santi comesana,villarreal,2023-2024,laliga
santiago arzamendia,cadiz,2022-2023,laliga
santiago ascacibar,cremonese,2022-2023,serie-a
santiago bueno,wolves,2024-2025,premier-league
santiago bueno,wolves,2023-2024,premier-league
santiago bueno,girona,2022-2023,laliga
santiago castro,bologna,2023-2024,serie-a
santiago castro,bologna,2024-2025,serie-a
santiago castro,bologna,2024-2025,serie-a
santiago garcia,getafe,2023-2024,laliga
santiago gimenez,milan,2024-2025,serie-a
santiago gimenez,milan,2024-2025,serie-a
santiago mourino,alaves,2024-2025,laliga
santiago pierotti,lecce,2024-2025,serie-a
santiago pierotti,lecce,2023-2024,serie-a
santiago pierotti,lecce,2024-2025,serie-a
sardar azmoun,leverkusen,2022-2023,bundesliga
sardar azmoun,roma,2023-2024,serie-a
sargis adamyan,koln,2022-2023,bundesliga
sargis adamyan,koln,2023-2024,bundesliga
sasa kalajdzic,wolves,2023-2024,premier-league
sasa kalajdzic,wolves,2022-2023,premier-league
sasa kalajdzic,eint frankfurt,2023-2024,bundesliga
sasa kalajdzic,stuttgart,2022-2023,bundesliga
sasa lukic,torino,2022-2023,serie-a
sasa lukic,fulham,2022-2023,premier-league
sasa lukic,fulham,2024-2025,premier-league
sasa lukic,fulham,2023-2024,premier-league
saud abdulhamid,roma,2024-2025,serie-a
saud abdulhamid,roma,2024-2025,serie-a
saul coco,torino,2024-2025,serie-a
saul coco,las palmas,2023-2024,laliga
saul coco,torino,2024-2025,serie-a
saul niguez,atletico madrid,2023-2024,laliga
saul niguez,atletico madrid,2022-2023,laliga
saul niguez,sevilla,2024-2025,laliga
savio,girona,2023-2024,laliga
savio,manchester city,2024-2025,premier-league
scott mckenna,nottham forest,2023-2024,premier-league
scott mckenna,nottham forest,2022-2023,premier-league
scott mckenna,las palmas,2024-2025,laliga
scott mctominay,napoli,2024-2025,serie-a
scott mctominay,manchester utd,2022-2023,premier-league
scott mctominay,napoli,2024-2025,serie-a
scott mctominay,manchester utd,2024-2025,premier-league
scott mctominay,manchester utd,2023-2024,premier-league
sead kolasinac,atalanta,2023-2024,serie-a
sead kolasinac,atalanta,2024-2025,serie-a
sead kolasinac,atalanta,2024-2025,serie-a
seamus coleman,everton,2023-2024,premier-league
seamus coleman,everton,2024-2025,premier-league
seamus coleman,everton,2022-2023,premier-league
sean longstaff,newcastle utd,2023-2024,premier-league
sean longstaff,newcastle utd,2024-2025,premier-league
sean longstaff,newcastle utd,2022-2023,premier-league
sebastiaan bornauw,wolfsburg,2022-2023,bundesliga
sebastiaan bornauw,wolfsburg,2023-2024,bundesliga
sebastian otoa,genoa,2024-2025,serie-a
sebastian otoa,genoa,2024-2025,serie-a
sebastian polter,schalke,2022-2023,bundesliga
sebastian polter,darmstadt,2023-2024,bundesliga
sebastian rode,eint frankfurt,2023-2024,bundesliga
sebastian rode,eint frankfurt,2022-2023,bundesliga
sebastian rudy,hoffenheim,2022-2023,bundesliga
sebastian walukiewicz,empoli,2022-2023,serie-a
sebastian walukiewicz,torino,2024-2025,serie-a
sebastian walukiewicz,torino,2024-2025,serie-a
sebastian walukiewicz,empoli,2023-2024,serie-a
sebastian walukiewicz,empoli,2024-2025,serie-a
sebastian walukiewicz,empoli,2024-2025,serie-a
sebastiano esposito,empoli,2024-2025,serie-a
sebastiano esposito,empoli,2024-2025,serie-a
sebastiano luperto,empoli,2022-2023,serie-a
sebastiano luperto,empoli,2023-2024,serie-a
sebastiano luperto,cagliari,2024-2025,serie-a
sebastiano luperto,cagliari,2024-2025,serie-a
sebastien haller,dortmund,2022-2023,bundesliga
sebastien haller,leganes,2024-2025,laliga
sebastien haller,dortmund,2023-2024,bundesliga
sekou gassama,valladolid,2022-2023,laliga
sekou mara,southampton,2022-2023,premier-league
selim amallah,valladolid,2022-2023,laliga
selim amallah,valencia,2023-2024,laliga
selim amallah,valladolid,2024-2025,laliga
semir telalovic,gladbach,2022-2023,bundesliga
semuel pizzignacco,monza,2024-2025,serie-a
semuel pizzignacco,monza,2024-2025,serie-a
senne lynen,werder bremen,2023-2024,bundesliga
sepp van den berg,schalke,2022-2023,bundesliga
sepp van den berg,mainz,2023-2024,bundesliga
sepp van den berg,brentford,2024-2025,premier-league
serge aurier,nottham forest,2022-2023,premier-league
